Country,Year,Monthly Arrival
"Korea, South",2011,123371.00
"Korea, South",2012,135766.00
"Korea, South",2013,145109.00
"Korea, South",2014,160175.00
"Korea, South",2015,181347.00
"Korea, South",2016,206737.00
"Korea, South",2017,224005.00
"Korea, South",2018,211479.00
India,2011,53466.00
India,2012,59790.00
India,2013,64873.00
India,2014,80022.00
India,2015,93707.00
India,2016,101615.00
India,2017,102965.00
India,2018,110434.00
