DATE,AEXUSUK
2011-01-01,1.6043
2012-01-01,1.5853
2013-01-01,1.5642
2014-01-01,1.6484
2015-01-01,1.5284
2016-01-01,1.3555
2017-01-01,1.289
2018-01-01,1.3363
2019-01-01,1.2768
