DATE,AEXCHUS
2011-01-01,6.4630
2012-01-01,6.3093
2013-01-01,6.1478
2014-01-01,6.1620
2015-01-01,6.2827
2016-01-01,6.6400
2017-01-01,6.7569
2018-01-01,6.6090
2019-01-01,6.9081
