DATE,AEXBZUS
2011-01-01,1.6723
2012-01-01,1.9535
2013-01-01,2.1570
2014-01-01,2.3512
2015-01-01,3.3360
2016-01-01,3.4839
2017-01-01,3.191
2018-01-01,3.6513
2019-01-01,3.9440
